Run,Total Distance
2497,3566
2498,3566
2499,3566
2500,3566
2501,3566
2502,3566
2503,3566
2504,3566
2505,3566
2506,3566
2507,3566
2508,3566
2509,3566
2510,3566
2511,3566
2512,3566
2513,3566
2514,3566
2515,3566
2516,3566
2517,3566
2518,3566
2519,3566
2520,3566
2521,3566
2522,3566
2523,3566
2524,3566
2525,3566
2526,3566
2527,3566
2528,3566
2529,3566
2530,3566
2531,3566
2532,3566
2533,3566
2534,3566
2535,3566
2536,3566
2537,3566
2538,3566
2539,3566
2540,3566
2541,3566
2542,3566
2543,3566
2544,3566
2545,3566
2546,3566
2547,3566
2548,3566
2549,3566
2550,3566
2551,3566
2552,3566
2553,3566
2554,3566
2555,3566
2556,3566
2557,3566
2558,3566
2559,3566
2560,3566
2561,3566
2562,3566
2563,3566
2564,3566
2565,3566
2566,3566
2567,3566
2568,3566
2569,3566
2570,3566
2571,3566
2572,3566
2573,3566
2574,3566
2575,3566
2576,3566
2577,3566
2578,3566
2579,3566
2580,3566
2581,3566
2582,3566
2583,3566
2584,3566
2585,3566
2586,3566
2587,3566
2588,3566
2589,3566
2590,3566
2591,3566
2592,3566
2593,3566
2594,3566
2595,3566
2596,3566
2597,3566
2598,3566
2599,3566
2600,3566
2601,3566
2602,3566
2603,3566
2604,3566
2605,3566
2606,3566
2607,3566
2608,3566
2609,3566
2610,3566
2611,3566
2612,3566
2613,3566
2614,3566
2615,3566
2616,3566
2617,3566
2618,3566
2619,3566
2620,3566
2621,3566
2622,3566
2623,3566
2624,3566
2625,3566
2626,3566
2627,3566
2628,3566
2629,3566
2630,3566
2631,3566
2632,3566
2633,3566
2634,3566
2635,3566
2636,3566
2637,3566
2638,3566
2639,3566
2640,3566
2641,3566
2642,3566
2643,3566
2644,3566
2645,3566
2646,3566
2647,3566
2648,3566
2649,3566
2650,3566
2651,3566
2652,3566
2653,3566
2654,3566
2655,3566
2656,3566
2657,3566
2658,3566
2659,3566
2660,3566
2661,3566
2662,3566
2663,3566
2664,3566
2665,3566
2666,3566
2667,3566
2668,3566
2669,3566
2670,3566
2671,3566
2672,3566
2673,3566
2674,3566
2675,3566
2676,3566
2677,3566
2678,3566
2679,3566
2680,3566
2681,3566
2682,3566
2683,3566
2684,3566
2685,3566
2686,3566
2687,3566
2688,3566
2689,3566
2690,3566
2691,3566
2692,3566
2693,3566
2694,3566
2695,3566
2696,3566
2697,3566
2698,3566
2699,3566
2700,3566
2701,3566
2702,3566
2703,3566
2704,3566
2705,3566
2706,3566
2707,3566
2708,3566
2709,3566
2710,3566
2711,3566
2712,3566
2713,3566
2714,3566
2715,3566
2716,3566
2717,3566
2718,3566
2719,3566
2720,3566
2721,3566
2722,3566
2723,3566
2724,3566
2725,3566
2726,3566
2727,3566
2728,3566
2729,3566
2730,3566
2731,3566
2732,3566
2733,3566
2734,3566
2735,3566
2736,3566
2737,3566
2738,3566
2739,3566
2740,3566
2741,3566
2742,3566
2743,3566
2744,3566
2745,3566
2746,3566
2747,3566
2748,3566
2749,3566
2750,3566
2751,3566
2752,3566
2753,3566
2754,3566
2755,3566
2756,3566
2757,3566
2758,3564
2759,3564
2760,3564
2761,3564
2762,3564
2763,3564
2764,3564
2765,3564
2766,3564
2767,3564
2768,3564
2769,3564
2770,3564
2771,3564
2772,3564
2773,3564
2774,3564
2775,3564
2776,3564
2777,3564
2778,3564
2779,3564
2780,3564
2781,3564
2782,3564
2783,3564
2784,3564
2785,3564
2786,3564
2787,3564
2788,3564
2789,3564
2790,3564
2791,3564
2792,3564
2793,3564
2794,3564
2795,3564
2796,3564
2797,3564
2798,3564
2799,3564
2800,3564
2801,3564
2802,3564
2803,3564
2804,3564
2805,3564
2806,3564
2807,3564
2808,3564
2809,3564
2810,3564
2811,3564
2812,3564
2813,3564
2814,3564
2815,3564
2816,3564
2817,3564
2818,3564
2819,3564
2820,3564
2821,3564
2822,3564
2823,3564
2824,3564
2825,3564
2826,3564
2827,3564
2828,3564
2829,3564
2830,3564
2831,3564
2832,3564
2833,3564
2834,3564
2835,3564
2836,3564
2837,3564
2838,3564
2839,3564
2840,3564
2841,3564
2842,3564
2843,3564
2844,3564
2845,3564
2846,3564
2847,3564
2848,3564
2849,3564
2850,3564
2851,3564
2852,3564
2853,3564
2854,3564
2855,3564
2856,3564
2857,3564
2858,3564
2859,3564
2860,3564
2861,3564
2862,3564
2863,3564
2864,3564
2865,3564
2866,3564
2867,3564
2868,3564
2869,3564
2870,3554
2871,3554
2872,3554
2873,3554
2874,3554
2875,3554
2876,3554
2877,3554
2878,3554
2879,3554
2880,3554
2881,3554
2882,3554
2883,3554
2884,3554
2885,3554
2886,3554
2887,3554
2888,3554
2889,3554
2890,3554
2891,3554
2892,3554
2893,3554
2894,3554
2895,3554
2896,3554
2897,3554
2898,3554
2899,3554
2900,3554
2901,3554
2902,3554
2903,3554
2904,3554
2905,3554
2906,3554
2907,3554
2908,3554
2909,3554
2910,3554
2911,3554
2912,3554
2913,3554
2914,3554
2915,3554
2916,3554
2917,3554
2918,3554
2919,3554
2920,3554
2921,3554
2922,3554
2923,3554
2924,3554
2925,3554
2926,3554
2927,3554
2928,3554
2929,3554
2930,3554
2931,3554
2932,3554
2933,3554
2934,3554
2935,3554
2936,3554
2937,3554
2938,3554
2939,3554
2940,3554
2941,3554
2942,3554
2943,3554
2944,3554
2945,3554
2946,3554
2947,3554
2948,3554
2949,3554
2950,3554
2951,3554
2952,3554
2953,3554
2954,3554
2955,3554
2956,3554
2957,3554
2958,3554
2959,3554
2960,3554
2961,3554
2962,3554
2963,3554
2964,3554
2965,3554
2966,3554
2967,3554
2968,3554
2969,3554
2970,3554
2971,3554
2972,3554
2973,3554
2974,3554
2975,3554
2976,3554
2977,3554
2978,3554
2979,3554
2980,3554
2981,3554
2982,3554
2983,3554
2984,3554
2985,3554
2986,3554
2987,3554
2988,3554
2989,3554
2990,3554
2991,3554
2992,3554
2993,3554
2994,3554
2995,3554
2996,3554
2997,3554
2998,3554
2999,3554
3000,3554
3001,3554
3002,3554
3003,3554
3004,3554
3005,3554
3006,3554
3007,3554
3008,3554
3009,3554
3010,3554
3011,3554
3012,3554
3013,3554
3014,3554
3015,3554
3016,3554
3017,3554
3018,3554
3019,3554
3020,3554
3021,3554
3022,3554
3023,3554
3024,3554
3025,3554
3026,3554
3027,3554
3028,3554
3029,3554
3030,3554
3031,3554
3032,3554
3033,3554
3034,3554
3035,3554
3036,3554
3037,3554
3038,3554
3039,3554
3040,3554
3041,3554
3042,3554
3043,3554
3044,3554
3045,3554
3046,3554
3047,3554
3048,3554
3049,3554
3050,3554
3051,3554
3052,3554
3053,3554
3054,3554
3055,3554
3056,3554
3057,3554
3058,3554
3059,3554
3060,3554
3061,3554
3062,3554
3063,3554
3064,3554
3065,3554
3066,3554
3067,3554
3068,3554
3069,3554
3070,3554
3071,3554
3072,3554
3073,3554
3074,3554
3075,3554
3076,3554
3077,3554
3078,3554
3079,3554
3080,3554
3081,3554
3082,3554
3083,3554
3084,3554
3085,3554
3086,3554
3087,3554
3088,3554
3089,3554
3090,3554
3091,3554
3092,3554
3093,3554
3094,3554
3095,3554
3096,3554
3097,3554
3098,3554
3099,3554
3100,3554
3101,3554
3102,3554
3103,3554
3104,3554
3105,3554
3106,3554
3107,3554
3108,3554
3109,3554
3110,3554
3111,3554
3112,3554
3113,3554
3114,3554
3115,3554
3116,3554
3117,3554
3118,3554
3119,3554
3120,3554
3121,3554
3122,3554
3123,3554
3124,3554
3125,3554
3126,3554
3127,3554
3128,3554
3129,3554
3130,3554
3131,3554
3132,3554
3133,3554
3134,3554
3135,3554
3136,3554
3137,3554
3138,3554
3139,3554
3140,3554
3141,3554
3142,3554
3143,3554
3144,3554
3145,3554
3146,3554
3147,3554
3148,3554
3149,3554
3150,3554
3151,3554
3152,3554
3153,3554
3154,3554
3155,3554
3156,3554
3157,3554
3158,3554
3159,3554
3160,3554
3161,3554
3162,3554
3163,3554
3164,3554
3165,3554
3166,3554
3167,3554
3168,3554
3169,3554
3170,3554
3171,3554
3172,3554
3173,3554
3174,3554
3175,3554
3176,3554
3177,3554
3178,3554
3179,3554
3180,3554
3181,3554
3182,3554
3183,3554
3184,3554
3185,3554
3186,3554
3187,3552
3188,3552
3189,3552
3190,3552
3191,3552
3192,3552
3193,3552
3194,3552
3195,3552
3196,3552
3197,3552
3198,3552
3199,3552
3200,3552
3201,3552
3202,3552
3203,3552
3204,3552
3205,3552
3206,3552
3207,3552
3208,3552
3209,3552
3210,3552
3211,3552
3212,3552
3213,3552
3214,3552
3215,3552
3216,3552
3217,3552
3218,3552
3219,3552
3220,3552
3221,3552
3222,3552
3223,3552
3224,3552
3225,3552
3226,3552
3227,3552
3228,3552
3229,3552
3230,3552
3231,3552
3232,3552
3233,3552
3234,3552
3235,3552
3236,3552
3237,3552
3238,3552
3239,3552
3240,3552
3241,3552
3242,3552
3243,3552
3244,3552
3245,3552
3246,3552
3247,3552
3248,3552
3249,3552
3250,3552
3251,3552
3252,3552
3253,3552
3254,3552
3255,3552
3256,3552
3257,3552
3258,3552
3259,3552
3260,3552
3261,3552
3262,3552
3263,3552
3264,3552
3265,3552
3266,3552
3267,3552
3268,3552
3269,3552
3270,3552
3271,3552
3272,3552
3273,3552
3274,3552
3275,3552
3276,3552
3277,3552
3278,3552
3279,3552
3280,3552
3281,3552
3282,3552
3283,3552
3284,3552
3285,3552
3286,3552
3287,3552
3288,3552
3289,3552
3290,3552
3291,3552
3292,3552
3293,3552
3294,3552
3295,3552
3296,3552
3297,3552
3298,3552
3299,3552
3300,3552
3301,3552
3302,3552
3303,3552
3304,3552
3305,3552
3306,3552
3307,3552
3308,3552
3309,3552
3310,3552
3311,3552
3312,3552
3313,3552
3314,3552
3315,3552
3316,3552
3317,3552
3318,3552
3319,3552
3320,3552
3321,3552
3322,3552
3323,3552
3324,3552
3325,3552
3326,3552
3327,3552
3328,3552
3329,3552
3330,3552
3331,3552
3332,3552
3333,3552
3334,3552
3335,3552
3336,3552
3337,3552
3338,3552
3339,3552
3340,3552
3341,3552
3342,3552
3343,3552
3344,3552
3345,3552
3346,3552
3347,3552
3348,3552
3349,3552
3350,3552
3351,3552
3352,3552
3353,3552
3354,3552
3355,3552
3356,3552
3357,3552
3358,3552
3359,3552
3360,3552
3361,3552
3362,3552
3363,3552
3364,3552
3365,3552
3366,3552
3367,3552
3368,3552
3369,3552
3370,3552
3371,3552
3372,3552
3373,3552
3374,3552
3375,3552
3376,3552
3377,3552
3378,3552
3379,3552
3380,3552
3381,3552
3382,3552
3383,3552
3384,3552
3385,3552
3386,3552
3387,3552
3388,3552
3389,3552
3390,3552
3391,3552
3392,3552
3393,3552
3394,3552
3395,3552
3396,3552
3397,3552
3398,3552
3399,3552
3400,3552
3401,3552
3402,3552
3403,3552
3404,3552
3405,3552
3406,3552
3407,3552
3408,3552
3409,3552
3410,3552
3411,3552
3412,3552
3413,3552
3414,3552
3415,3552
3416,3552
3417,3552
3418,3552
3419,3552
3420,3552
3421,3552
3422,3552
3423,3552
3424,3552
3425,3552
3426,3552
3427,3552
3428,3552
3429,3552
3430,3552
3431,3552
3432,3552
3433,3552
3434,3552
3435,3552
3436,3552
3437,3552
3438,3552
3439,3552
3440,3552
3441,3552
3442,3552
3443,3552
3444,3552
3445,3552
3446,3552
3447,3552
3448,3552
3449,3552
3450,3552
3451,3552
3452,3552
3453,3552
3454,3552
3455,3552
3456,3552
3457,3552
3458,3552
3459,3552
3460,3552
3461,3552
3462,3552
3463,3552
3464,3552
3465,3552
3466,3552
3467,3552
3468,3552
3469,3552
3470,3552
3471,3552
3472,3552
3473,3552
3474,3552
3475,3552
3476,3552
3477,3552
3478,3552
3479,3552
3480,3552
3481,3552
3482,3552
3483,3552
3484,3552
3485,3552
3486,3552
3487,3552
3488,3552
3489,3552
3490,3552
3491,3552
3492,3552
3493,3552
3494,3552
3495,3552
3496,3552
3497,3552
3498,3552
3499,3552
3500,3552
3501,3552
3502,3552
3503,3552
3504,3552
3505,3552
3506,3552
3507,3552
3508,3552
3509,3552
3510,3552
3511,3552
3512,3552
3513,3552
3514,3552
3515,3552
3516,3552
3517,3552
3518,3552
3519,3552
3520,3552
3521,3552
3522,3552
3523,3552
3524,3552
3525,3552
3526,3552
3527,3552
3528,3552
3529,3552
3530,3552
3531,3552
3532,3552
3533,3552
3534,3552
3535,3552
3536,3552
3537,3552
3538,3552
3539,3552
3540,3552
3541,3552
3542,3552
3543,3552
3544,3552
3545,3552
3546,3552
3547,3552
3548,3552
3549,3552
3550,3552
3551,3552
3552,3552
3553,3552
3554,3552
3555,3552
3556,3552
3557,3552
3558,3552
3559,3552
3560,3552
3561,3552
3562,3552
3563,3552
3564,3552
3565,3552
3566,3552
3567,3552
3568,3552
3569,3552
3570,3552
3571,3552
3572,3552
3573,3552
3574,3552
3575,3552
3576,3552
3577,3552
3578,3552
3579,3552
3580,3552
3581,3552
3582,3552
3583,3552
3584,3552
3585,3552
3586,3552
3587,3552
3588,3552
3589,3552
3590,3552
3591,3552
3592,3552
3593,3552
3594,3552
3595,3552
3596,3552
3597,3552
3598,3552
3599,3552
3600,3552
3601,3552
3602,3552
3603,3552
3604,3552
3605,3552
3606,3552
3607,3552
3608,3552
3609,3552
3610,3552
3611,3552
3612,3552
3613,3552
3614,3552
3615,3552
3616,3552
3617,3552
3618,3552
3619,3552
3620,3552
3621,3552
3622,3552
3623,3552
3624,3552
3625,3552
3626,3552
3627,3552
3628,3552
3629,3552
3630,3552
3631,3552
3632,3552
3633,3552
3634,3552
3635,3552
3636,3552
3637,3552
3638,3552
3639,3552
3640,3552
3641,3552
3642,3552
3643,3552
3644,3552
3645,3552
3646,3552
3647,3552
3648,3552
3649,3552
3650,3552
3651,3552
3652,3552
3653,3552
3654,3552
3655,3552
3656,3552
3657,3552
3658,3552
3659,3552
3660,3552
3661,3552
3662,3552
3663,3552
3664,3552
3665,3552
3666,3552
3667,3552
3668,3552
3669,3552
3670,3552
3671,3552
3672,3552
3673,3552
3674,3552
3675,3552
3676,3552
3677,3552
3678,3552
3679,3552
3680,3552
3681,3552
3682,3552
3683,3552
3684,3552
3685,3552
3686,3552
3687,3552
3688,3552
3689,3552
3690,3552
3691,3552
3692,3552
3693,3552
3694,3552
3695,3552
3696,3552
3697,3552
3698,3552
3699,3552
3700,3552
3701,3552
3702,3552
3703,3552
3704,3552
3705,3552
3706,3552
3707,3552
3708,3552
3709,3552
3710,3552
3711,3552
3712,3552
3713,3552
3714,3552
3715,3552
3716,3552
3717,3552
3718,3552
3719,3552
3720,3552
3721,3552
3722,3552
3723,3552
3724,3552
3725,3552
3726,3552
3727,3552
3728,3552
3729,3552
3730,3552
3731,3552
3732,3552
3733,3552
3734,3552
3735,3552
3736,3552
3737,3552
3738,3552
3739,3552
3740,3552
3741,3552
3742,3552
3743,3552
3744,3552
3745,3552
3746,3552
3747,3552
3748,3552
3749,3552
3750,3552
3751,3552
3752,3552
3753,3552
3754,3552
3755,3552
3756,3552
3757,3552
3758,3552
3759,3552
3760,3552
3761,3552
3762,3552
3763,3552
3764,3552
3765,3552
3766,3552
3767,3552
3768,3552
3769,3552
3770,3552
3771,3552
3772,3552
3773,3552
3774,3552
3775,3552
3776,3552
3777,3552
3778,3552
3779,3552
3780,3552
3781,3552
3782,3552
3783,3552
3784,3552
3785,3552
3786,3552
3787,3552
3788,3552
3789,3552
3790,3552
3791,3552
3792,3552
3793,3552
3794,3552
3795,3552
3796,3552
3797,3552
3798,3552
3799,3552
3800,3552
3801,3552
3802,3552
3803,3552
3804,3552
3805,3552
3806,3552
3807,3552
3808,3552
3809,3552
3810,3552
3811,3552
3812,3552
3813,3552
3814,3552
3815,3552
3816,3552
3817,3552
3818,3552
3819,3552
3820,3552
3821,3552
3822,3552
3823,3552
3824,3552
3825,3552
3826,3552
3827,3552
3828,3552
3829,3552
3830,3552
3831,3552
3832,3552
3833,3552
3834,3552
3835,3552
3836,3552
3837,3552
3838,3552
3839,3552
3840,3552
3841,3552
3842,3552
3843,3552
3844,3552
3845,3552
3846,3552
3847,3552
3848,3552
3849,3552
3850,3552
3851,3552
3852,3552
3853,3552
3854,3552
3855,3552
3856,3552
3857,3552
3858,3552
3859,3552
3860,3552
3861,3552
3862,3552
3863,3552
3864,3552
3865,3552
3866,3552
3867,3552
3868,3552
3869,3552
3870,3552
3871,3552
3872,3552
3873,3552
3874,3552
3875,3552
3876,3552
3877,3552
3878,3552
3879,3552
3880,3552
3881,3552
3882,3552
3883,3552
3884,3552
3885,3552
3886,3552
3887,3552
3888,3552
3889,3552
3890,3552
3891,3552
3892,3552
3893,3552
3894,3552
3895,3552
3896,3552
3897,3552
3898,3552
3899,3552
3900,3552
3901,3552
3902,3552
3903,3552
3904,3552
3905,3552
3906,3552
3907,3552
3908,3552
3909,3552
3910,3552
3911,3552
3912,3552
3913,3552
3914,3552
3915,3552
3916,3552
3917,3552
3918,3552
3919,3552
3920,3552
3921,3552
3922,3552
3923,3552
3924,3552
3925,3552
3926,3552
3927,3552
3928,3552
3929,3552
3930,3552
3931,3552
3932,3552
3933,3552
3934,3552
3935,3552
3936,3552
3937,3552
3938,3552
3939,3552
3940,3552
3941,3552
3942,3552
3943,3552
3944,3552
3945,3552
3946,3552
3947,3552
3948,3552
3949,3552
3950,3552
3951,3552
3952,3552
3953,3552
3954,3552
3955,3552
3956,3552
3957,3552
3958,3552
3959,3552
3960,3552
3961,3552
3962,3552
3963,3552
3964,3552
3965,3552
3966,3552
3967,3552
3968,3552
3969,3552
3970,3552
3971,3552
3972,3552
3973,3552
3974,3552
3975,3552
3976,3552
3977,3552
3978,3552
3979,3552
3980,3552
3981,3552
3982,3552
3983,3552
3984,3552
3985,3552
3986,3552
3987,3552
3988,3552
3989,3552
3990,3552
3991,3552
3992,3552
3993,3552
3994,3552
3995,3552
3996,3552
3997,3552
3998,3552
3999,3552
4000,3552
4001,3552
4002,3552
4003,3552
4004,3552
4005,3552
4006,3552
4007,3552
4008,3552
4009,3552
4010,3552
4011,3552
4012,3552
4013,3552
4014,3552
4015,3552
4016,3552
4017,3552
4018,3552
4019,3552
4020,3552
4021,3552
4022,3552
4023,3552
4024,3552
4025,3552
4026,3552
4027,3552
4028,3552
4029,3552
4030,3552
4031,3552
4032,3552
4033,3552
4034,3552
4035,3552
4036,3552
4037,3552
4038,3552
4039,3552
4040,3552
4041,3552
4042,3552
4043,3552
4044,3552
4045,3552
4046,3552
4047,3552
4048,3552
4049,3552
4050,3552
4051,3552
4052,3552
4053,3552
4054,3552
4055,3552
4056,3552
4057,3552
4058,3552
4059,3552
4060,3552
4061,3552
4062,3552
4063,3552
4064,3552
4065,3552
4066,3552
4067,3552
4068,3552
4069,3552
4070,3552
4071,3552
4072,3552
4073,3552
4074,3552
4075,3552
4076,3552
4077,3552
4078,3552
4079,3552
4080,3552
4081,3552
4082,3552
4083,3552
4084,3552
4085,3552
4086,3552
4087,3552
4088,3552
4089,3552
4090,3552
4091,3552
4092,3552
4093,3552
4094,3552
4095,3552
4096,3552
4097,3552
4098,3552
4099,3552
4100,3552
4101,3552
4102,3552
4103,3552
4104,3552
4105,3552
4106,3552
4107,3552
4108,3552
4109,3552
4110,3550
4111,3550
4112,3550
4113,3550
4114,3550
4115,3550
4116,3550
4117,3550
4118,3550
4119,3550
4120,3550
4121,3550
4122,3550
4123,3550
4124,3550
4125,3550
4126,3550
4127,3550
4128,3550
4129,3550
4130,3550
4131,3550
4132,3550
4133,3550
4134,3550
4135,3550
4136,3550
4137,3550
4138,3550
4139,3550
4140,3550
4141,3550
4142,3550
4143,3550
4144,3550
4145,3550
4146,3550
4147,3550
4148,3550
4149,3550
4150,3550
4151,3550
4152,3550
4153,3550
4154,3550
4155,3550
4156,3550
4157,3550
4158,3550
4159,3550
4160,3550
4161,3550
4162,3550
4163,3550
4164,3550
4165,3550
4166,3550
4167,3550
4168,3550
4169,3550
4170,3550
4171,3550
4172,3550
4173,3550
4174,3550
4175,3550
4176,3550
4177,3550
4178,3550
4179,3550
4180,3550
4181,3550
4182,3550
4183,3550
4184,3550
4185,3550
4186,3550
4187,3550
4188,3550
4189,3550
4190,3550
4191,3550
4192,3550
4193,3550
4194,3550
4195,3550
4196,3550
4197,3550
4198,3550
4199,3550
4200,3550
4201,3550
4202,3550
4203,3550
4204,3550
4205,3550
4206,3550
4207,3550
4208,3550
4209,3550
4210,3550
4211,3550
4212,3550
4213,3550
4214,3550
4215,3550
4216,3550
4217,3550
4218,3550
4219,3550
4220,3550
4221,3550
4222,3550
4223,3550
4224,3550
4225,3550
4226,3550
4227,3550
4228,3550
4229,3550
4230,3550
4231,3550
4232,3550
4233,3550
4234,3550
4235,3550
4236,3550
4237,3550
4238,3550
4239,3550
4240,3550
4241,3550
4242,3550
4243,3550
4244,3550
4245,3550
4246,3550
4247,3550
4248,3550
4249,3550
4250,3550
4251,3550
4252,3550
4253,3550
4254,3550
4255,3550
4256,3550
4257,3550
4258,3550
4259,3550
4260,3550
4261,3550
4262,3550
4263,3550
4264,3550
4265,3550
4266,3550
4267,3550
4268,3550
4269,3550
4270,3550
4271,3550
4272,3550
4273,3550
4274,3550
4275,3550
4276,3550
4277,3550
4278,3550
4279,3550
4280,3550
4281,3550
4282,3550
4283,3550
4284,3550
4285,3550
4286,3550
4287,3550
4288,3550
4289,3550
4290,3550
4291,3550
4292,3550
4293,3550
4294,3550
4295,3550
4296,3550
4297,3550
4298,3550
4299,3550
4300,3550
4301,3550
4302,3550
4303,3550
4304,3550
4305,3550
4306,3550
4307,3550
4308,3550
4309,3550
4310,3550
4311,3550
4312,3550
4313,3550
4314,3550
4315,3550
4316,3550
4317,3550
4318,3550
4319,3550
4320,3550
4321,3550
4322,3550
4323,3550
4324,3550
4325,3550
4326,3550
4327,3550
4328,3550
4329,3550
4330,3550
4331,3550
4332,3550
4333,3550
4334,3550
4335,3550
4336,3550
4337,3550
4338,3550
4339,3550
4340,3550
4341,3550
4342,3550
4343,3550
4344,3550
4345,3550
4346,3550
4347,3550
4348,3550
4349,3550
4350,3550
4351,3550
4352,3550
4353,3550
4354,3550
4355,3550
4356,3550
4357,3550
4358,3550
4359,3550
4360,3550
4361,3550
4362,3550
4363,3550
4364,3550
4365,3550
4366,3550
4367,3550
4368,3550
4369,3550
4370,3550
4371,3550
4372,3550
4373,3550
4374,3550
4375,3550
4376,3550
4377,3550
4378,3550
4379,3550
4380,3550
4381,3550
4382,3550
4383,3550
4384,3550
4385,3550
4386,3550
4387,3550
4388,3550
4389,3550
4390,3550
4391,3550
4392,3550
4393,3550
4394,3550
4395,3550
4396,3550
4397,3550
4398,3550
4399,3550
4400,3550
4401,3550
4402,3550
4403,3550
4404,3550
4405,3550
4406,3550
4407,3550
4408,3550
4409,3550
4410,3550
4411,3550
4412,3550
4413,3550
4414,3550
4415,3550
4416,3550
4417,3550
4418,3550
4419,3550
4420,3550
4421,3550
4422,3550
4423,3550
4424,3550
4425,3550
4426,3550
4427,3550
4428,3550
4429,3550
4430,3550
4431,3550
4432,3550
4433,3550
4434,3550
4435,3550
4436,3550
4437,3550
4438,3550
4439,3550
4440,3550
4441,3550
4442,3550
4443,3550
4444,3550
4445,3550
4446,3550
4447,3550
4448,3550
4449,3550
4450,3550
4451,3550
4452,3550
4453,3550
4454,3550
4455,3550
4456,3550
4457,3550
4458,3550
4459,3550
4460,3550
4461,3550
4462,3550
4463,3550
4464,3550
4465,3550
4466,3550
4467,3550
4468,3550
4469,3550
4470,3550
4471,3550
4472,3550
4473,3550
4474,3550
4475,3550
4476,3550
4477,3550
4478,3550
4479,3550
4480,3550
4481,3550
4482,3550
4483,3550
4484,3550
4485,3550
4486,3550
4487,3550
4488,3550
4489,3550
4490,3550
4491,3550
4492,3550
4493,3550
4494,3550
4495,3550
4496,3550
4497,3550
4498,3550
4499,3550
4500,3550
4501,3550
4502,3550
4503,3550
4504,3550
4505,3550
4506,3550
4507,3550
4508,3550
4509,3550
4510,3550
4511,3550
4512,3550
4513,3550
4514,3550
4515,3550
4516,3550
4517,3550
4518,3550
4519,3550
4520,3550
4521,3550
4522,3550
4523,3550
4524,3550
4525,3550
4526,3550
4527,3550
4528,3550
4529,3550
4530,3550
4531,3550
4532,3550
4533,3550
4534,3550
4535,3550
4536,3550
4537,3550
4538,3550
4539,3550
4540,3550
4541,3550
4542,3550
4543,3550
4544,3550
4545,3550
4546,3550
4547,3550
4548,3550
4549,3550
4550,3550
4551,3550
4552,3550
4553,3550
4554,3550
4555,3550
4556,3550
4557,3550
4558,3550
4559,3550
4560,3550
4561,3550
4562,3550
4563,3550
4564,3550
4565,3550
4566,3550
4567,3550
4568,3550
4569,3550
4570,3550
4571,3550
4572,3550
4573,3550
4574,3550
4575,3550
4576,3550
4577,3550
4578,3550
4579,3550
4580,3550
4581,3550
4582,3550
4583,3550
4584,3550
4585,3550
4586,3550
4587,3550
4588,3550
4589,3550
4590,3550
4591,3550
4592,3550
4593,3550
4594,3550
4595,3550
4596,3550
4597,3550
4598,3550
4599,3550
4600,3550
4601,3550
4602,3550
4603,3550
4604,3550
4605,3550
4606,3550
4607,3550
4608,3550
4609,3550
4610,3550
4611,3550
4612,3550
4613,3550
4614,3550
4615,3550
4616,3550
4617,3550
4618,3550
4619,3550
4620,3550
4621,3550
4622,3550
4623,3550
4624,3550
4625,3550
4626,3550
4627,3550
4628,3550
4629,3550
4630,3550
4631,3550
4632,3550
4633,3550
4634,3550
4635,3550
4636,3550
4637,3550
4638,3550
4639,3550
4640,3550
4641,3550
4642,3550
4643,3550
4644,3550
4645,3550
4646,3550
4647,3550
4648,3550
4649,3550
4650,3550
4651,3550
4652,3550
4653,3550
4654,3550
4655,3550
4656,3550
4657,3550
4658,3550
4659,3550
4660,3550
4661,3550
4662,3550
4663,3550
4664,3550
4665,3550
4666,3550
4667,3550
4668,3550
4669,3550
4670,3550
4671,3550
4672,3550
4673,3550
4674,3550
4675,3550
4676,3550
4677,3550
4678,3550
4679,3550
4680,3550
4681,3550
4682,3550
4683,3550
4684,3550
4685,3550
4686,3550
4687,3550
4688,3550
4689,3550
4690,3550
4691,3550
4692,3550
4693,3550
4694,3550
4695,3550
4696,3550
4697,3550
4698,3550
4699,3550
4700,3550
4701,3550
4702,3550
4703,3550
4704,3550
4705,3550
4706,3550
4707,3550
4708,3550
4709,3550
4710,3550
4711,3550
4712,3550
4713,3550
4714,3550
4715,3550
4716,3550
4717,3550
4718,3550
4719,3550
4720,3550
4721,3550
4722,3550
4723,3550
4724,3550
4725,3550
4726,3550
4727,3550
4728,3550
4729,3550
4730,3550
4731,3550
4732,3550
4733,3550
4734,3550
4735,3550
4736,3550
4737,3550
4738,3550
4739,3550
4740,3550
4741,3550
4742,3550
4743,3550
4744,3550
4745,3550
4746,3550
4747,3550
4748,3550
4749,3550
4750,3550
4751,3550
4752,3550
4753,3550
4754,3550
4755,3550
4756,3550
4757,3550
4758,3550
4759,3550
4760,3550
4761,3550
4762,3550
4763,3550
4764,3550
4765,3550
4766,3550
4767,3550
4768,3550
4769,3550
4770,3550
4771,3550
4772,3550
4773,3550
4774,3550
4775,3550
4776,3550
4777,3550
4778,3550
4779,3550
4780,3550
4781,3550
4782,3550
4783,3550
4784,3550
4785,3550
4786,3550
4787,3550
4788,3550
4789,3550
4790,3550
4791,3550
4792,3550
4793,3550
4794,3550
4795,3550
4796,3550
4797,3550
4798,3550
4799,3550
4800,3550
4801,3550
4802,3550
4803,3550
4804,3550
4805,3550
4806,3550
4807,3550
4808,3550
4809,3550
4810,3550
4811,3550
4812,3550
4813,3550
4814,3550
4815,3550
4816,3550
4817,3550
4818,3550
4819,3550
4820,3550
4821,3550
4822,3550
4823,3550
4824,3550
4825,3550
4826,3550
4827,3550
