Run,Total Distance
13296,3959
13297,3983
13298,3983
13299,3955
13300,3961
13301,3961
13302,3961
13303,3961
13304,3969
13305,3969
13306,3957
13307,3957
13308,3979
13309,3979
13310,3967
13311,3959
13312,3957
13313,3957
13314,3961
13315,3961
13316,3921
13317,3891
13318,3891
13319,3919
13320,3919
13321,3945
13322,3963
13323,3957
13324,3957
13325,3961
13326,3961
13327,3941
13328,3941
13329,3955
13330,3955
13331,3979
13332,3999
13333,3981
13334,4009
13335,4011
13336,4011
13337,4009
13338,3997
13339,4007
13340,4007
13341,4001
13342,4025
13343,4049
13344,4049
13345,4049
13346,4023
13347,4023
13348,4023
13349,4067
13350,4067
13351,4067
13352,4067
13353,3997
13354,3987
13355,4003
13356,4003
13357,4003
13358,3985
13359,3927
13360,3935
13361,3917
13362,3953
13363,3953
13364,3953
13365,3953
13366,3961
13367,3961
13368,3883
13369,3909
13370,3917
13371,3917
13372,3939
13373,3939
13374,3979
13375,3971
13376,3993
13377,3993
13378,3993
13379,4051
13380,4071
13381,4071
13382,4121
13383,4121
13384,4133
13385,4133
13386,4139
13387,4139
13388,4151
13389,4119
13390,4081
13391,4081
13392,4081
13393,4057
13394,4057
13395,4057
13396,4063
13397,4059
13398,4059
13399,4073
13400,4085
13401,4085
13402,4085
13403,4101
13404,4065
13405,4079
13406,4079
13407,4079
13408,4079
13409,4063
13410,4069
13411,4081
13412,4081
13413,4081
13414,4075
13415,4075
13416,4087
13417,4087
13418,4087
13419,4087
13420,4077
13421,4117
13422,4117
13423,4107
13424,4167
13425,4225
13426,4185
13427,4163
13428,4191
13429,4191
13430,4151
13431,4165
13432,4161
13433,4161
13434,4119
13435,4095
13436,4031
13437,4047
13438,4067
13439,4067
13440,4075
13441,4075
13442,4075
13443,4073
13444,4073
13445,4075
13446,4053
13447,4069
13448,4081
13449,3995
13450,3995
13451,3995
13452,3995
13453,4015
13454,4015
13455,3989
13456,4025
13457,4031
13458,4031
13459,4003
13460,4003
13461,3997
13462,3997
13463,3995
13464,3995
13465,3985
13466,3947
13467,3983
13468,3983
13469,3953
13470,3975
13471,3985
13472,3979
13473,4019
13474,4019
13475,4019
13476,4019
13477,4019
13478,4043
13479,4043
13480,4035
13481,4059
13482,3997
13483,3997
13484,3969
13485,3981
13486,4027
13487,4037
13488,4037
13489,4055
13490,4037
13491,4033
13492,4025
13493,3999
13494,3997
13495,3997
13496,3997
13497,3997
13498,3951
13499,3963
13500,3963
13501,3963
13502,3973
13503,3973
13504,3973
13505,3973
13506,3973
13507,4017
13508,4017
13509,4009
13510,4009
13511,4033
13512,4033
13513,4029
13514,4005
13515,4005
13516,3971
13517,3971
13518,3959
13519,3949
13520,3971
13521,3971
13522,3953
13523,3953
13524,3939
13525,3939
13526,3911
13527,3911
13528,3911
13529,3905
13530,3913
13531,3913
13532,3903
13533,3953
13534,3953
13535,3959
13536,3883
13537,3841
13538,3829
13539,3829
13540,3829
13541,3847
13542,3847
13543,3809
13544,3809
13545,3757
13546,3813
13547,3813
13548,3811
13549,3843
13550,3871
13551,3869
13552,3869
13553,3869
13554,3867
13555,3867
13556,3867
13557,3867
13558,3855
13559,3855
13560,3855
13561,3855
13562,3855
13563,3867
13564,3869
13565,3887
13566,3887
13567,3887
13568,3875
13569,3833
13570,3833
13571,3799
13572,3771
13573,3771
13574,3771
13575,3771
13576,3767
13577,3767
13578,3803
13579,3815
13580,3815
13581,3773
13582,3773
13583,3773
13584,3773
13585,3707
13586,3711
13587,3761
13588,3761
13589,3761
13590,3767
13591,3767
13592,3731
13593,3731
13594,3725
13595,3741
13596,3731
13597,3745
13598,3745
13599,3781
13600,3769
13601,3769
13602,3769
13603,3769
13604,3769
13605,3757
13606,3759
13607,3785
13608,3785
13609,3783
13610,3783
13611,3783
13612,3775
13613,3777
13614,3773
13615,3773
13616,3813
13617,3857
13618,3851
13619,3859
13620,3849
13621,3849
13622,3867
13623,3873
13624,3929
13625,3935
13626,3949
13627,3949
13628,3949
13629,3915
13630,3925
13631,3925
13632,3913
13633,3913
13634,3913
13635,3917
13636,3917
13637,3919
13638,3919
13639,3919
13640,3983
13641,4041
13642,4039
13643,4039
13644,4093
13645,4093
13646,4093
13647,4093
13648,4123
13649,4101
13650,4109
13651,4151
13652,4103
13653,4091
13654,4091
13655,4121
13656,4097
13657,4097
13658,4143
13659,4101
13660,4115
13661,4119
13662,4063
13663,4061
13664,4075
13665,4025
13666,4055
13667,4079
13668,4081
13669,4081
13670,4109
13671,4131
13672,4125
13673,4125
13674,4125
13675,4125
13676,4129
13677,4095
13678,4091
13679,4101
13680,4101
13681,4061
13682,4061
13683,4063
13684,4063
13685,4065
13686,4067
13687,4067
13688,4067
13689,4053
13690,4051
13691,4083
13692,4081
13693,4081
13694,4081
13695,4099
13696,4071
13697,4067
13698,4067
13699,4067
13700,4043
13701,4025
13702,3991
13703,4061
13704,4061
13705,4057
13706,4027
13707,3993
13708,3995
13709,4001
13710,4009
13711,4009
13712,4019
13713,4019
13714,4043
13715,4065
13716,4065
13717,4075
13718,4083
13719,4073
13720,4083
13721,4075
13722,4087
13723,4091
13724,4091
13725,4073
13726,4079
13727,4047
13728,4005
13729,4005
13730,4005
13731,4007
13732,4007
13733,3997
13734,4003
13735,4013
13736,4015
13737,4015
13738,4013
13739,4057
13740,4035
13741,4017
13742,4017
13743,4047
13744,4065
13745,4049
13746,4045
13747,4063
13748,4063
13749,4051
13750,4041
13751,4041
13752,4011
13753,4011
13754,3949
13755,3949
13756,3949
13757,3949
13758,3903
13759,3903
13760,3903
13761,3903
13762,3973
13763,3969
13764,3837
13765,3837
13766,3861
13767,3855
13768,3855
13769,3837
13770,3833
13771,3813
13772,3813
13773,3813
13774,3825
13775,3821
13776,3821
13777,3815
13778,3801
13779,3801
13780,3801
13781,3871
13782,3839
13783,3797
13784,3797
13785,3807
13786,3807
13787,3795
13788,3795
13789,3857
13790,3857
13791,3915
13792,3929
13793,3929
13794,3929
13795,3935
13796,3935
13797,3933
13798,3881
13799,3881
13800,3847
13801,3873
13802,3873
13803,3839
13804,3811
13805,3811
13806,3811
13807,3817
13808,3817
13809,3835
13810,3825
13811,3825
13812,3873
13813,3853
13814,3853
13815,3889
13816,3889
13817,3849
13818,3841
13819,3829
13820,3823
13821,3777
13822,3777
13823,3777
13824,3749
13825,3715
13826,3715
13827,3715
13828,3671
13829,3669
13830,3669
13831,3673
13832,3637
13833,3637
13834,3637
13835,3647
13836,3613
13837,3639
13838,3623
13839,3623
13840,3659
13841,3669
13842,3769
13843,3761
13844,3819
13845,3813
13846,3865
13847,3937
13848,3943
13849,3991
13850,3991
13851,4009
13852,4035
13853,4035
13854,4025
13855,4025
13856,3993
13857,3993
13858,4037
13859,4037
13860,4037
13861,4037
13862,4057
13863,4057
13864,4057
13865,4057
13866,4057
13867,4013
13868,4013
13869,4013
13870,4013
13871,4019
13872,4013
13873,4015
13874,4039
13875,4019
13876,4037
13877,4019
13878,4019
13879,4019
13880,4019
13881,4007
13882,3987
13883,3987
13884,4003
13885,3991
13886,3991
13887,3913
13888,3913
13889,3913
13890,3913
13891,3849
13892,3849
13893,3839
13894,3803
13895,3803
13896,3803
13897,3839
13898,3815
13899,3815
13900,3815
13901,3815
13902,3815
13903,3893
13904,3855
13905,3855
13906,3855
13907,3855
13908,3863
13909,3863
13910,3863
13911,3863
13912,3849
13913,3849
13914,3849
13915,3867
13916,3867
13917,3875
13918,3875
13919,3875
13920,3875
13921,3841
13922,3841
13923,3861
13924,3817
13925,3817
13926,3817
13927,3775
13928,3775
13929,3775
13930,3775
13931,3775
13932,3775
13933,3821
13934,3821
13935,3773
13936,3773
13937,3749
13938,3761
13939,3761
13940,3761
13941,3761
13942,3761
13943,3761
13944,3751
13945,3725
13946,3757
13947,3781
13948,3825
13949,3825
13950,3843
13951,3821
13952,3821
13953,3821
13954,3821
13955,3801
13956,3831
13957,3849
13958,3831
13959,3861
13960,3867
13961,3841
13962,3897
13963,3897
13964,3897
13965,3945
13966,3905
13967,3941
13968,3941
13969,3961
13970,3913
13971,3913
13972,3893
13973,3915
13974,3871
13975,3871
13976,3843
13977,3843
13978,3831
13979,3837
13980,3819
13981,3819
13982,3819
13983,3819
13984,3807
13985,3807
13986,3807
13987,3817
13988,3847
13989,3841
13990,3841
13991,3841
13992,3795
13993,3795
13994,3795
13995,3791
13996,3791
13997,3769
13998,3805
13999,3819
14000,3819
14001,3867
14002,3867
14003,3941
14004,3941
14005,3959
14006,3959
14007,3945
14008,3945
14009,3935
14010,3935
14011,3923
14012,3923
14013,3953
14014,4001
14015,4021
14016,4021
14017,4021
14018,4021
14019,4077
14020,4071
14021,3999
14022,4005
14023,3931
14024,3931
14025,3925
14026,3917
14027,3895
14028,3895
14029,3895
14030,3895
14031,3903
14032,3947
14033,3873
14034,3855
14035,3839
14036,3843
14037,3843
14038,3839
14039,3815
14040,3799
14041,3799
14042,3799
14043,3829
14044,3829
14045,3779
14046,3769
14047,3769
14048,3769
14049,3729
14050,3729
14051,3729
14052,3749
14053,3741
14054,3725
14055,3765
14056,3765
14057,3771
14058,3755
14059,3733
14060,3733
14061,3733
14062,3717
14063,3695
14064,3695
14065,3695
14066,3695
14067,3695
14068,3687
14069,3709
14070,3733
14071,3747
14072,3747
14073,3749
14074,3753
14075,3801
14076,3807
14077,3807
14078,3793
14079,3785
14080,3799
14081,3843
14082,3865
14083,3877
14084,3921
14085,3935
14086,3935
14087,3935
14088,3931
14089,3931
14090,3931
14091,3933
14092,3965
14093,3965
14094,3963
14095,3999
14096,3999
14097,3999
14098,3975
14099,3983
14100,4031
14101,4025
14102,4031
14103,4031
14104,4031
14105,4043
14106,4031
14107,4031
14108,4011
14109,4029
14110,4007
14111,4023
14112,4023
14113,3969
14114,3957
14115,3957
14116,3975
14117,3985
14118,3985
14119,3985
14120,3985
14121,3971
14122,3971
14123,3971
14124,3933
14125,3933
14126,3949
14127,3957
14128,3915
14129,3905
14130,3851
14131,3827
14132,3827
14133,3833
14134,3781
14135,3781
14136,3781
14137,3781
14138,3759
14139,3823
14140,3823
14141,3827
14142,3877
14143,3829
14144,3825
14145,3825
14146,3791
14147,3779
14148,3763
14149,3781
14150,3781
14151,3781
14152,3781
14153,3797
14154,3791
14155,3799
14156,3799
14157,3799
14158,3799
14159,3799
14160,3799
14161,3801
14162,3823
14163,3823
14164,3823
14165,3803
14166,3803
14167,3803
14168,3863
14169,3863
14170,3863
14171,3855
14172,3855
14173,3855
14174,3855
14175,3855
14176,3855
14177,3855
14178,3855
14179,3873
14180,3873
14181,3875
14182,3875
14183,3829
14184,3829
14185,3845
14186,3843
14187,3877
14188,3877
14189,3863
14190,3845
14191,3845
14192,3847
14193,3827
14194,3877
14195,3877
14196,3877
14197,3877
14198,3839
14199,3871
14200,3871
14201,3871
14202,3871
14203,3867
14204,3813
14205,3813
14206,3813
14207,3831
14208,3831
14209,3855
14210,3811
14211,3799
14212,3817
14213,3817
14214,3807
14215,3807
14216,3861
14217,3861
14218,3861
14219,3877
14220,3877
14221,3853
14222,3887
14223,3903
14224,3903
14225,3939
14226,3939
14227,3939
14228,3985
14229,3975
14230,3975
14231,3975
14232,3975
14233,3993
14234,3995
14235,3995
14236,4009
14237,3985
14238,4021
14239,4021
14240,4021
14241,4023
14242,4039
14243,4039
14244,4039
14245,4017
14246,4145
14247,4151
14248,4185
14249,4207
14250,4245
14251,4245
14252,4197
14253,4197
14254,4197
14255,4197
14256,4223
14257,4211
14258,4243
14259,4213
14260,4223
14261,4223
14262,4199
14263,4149
14264,4151
14265,4151
14266,4151
14267,4191
14268,4195
14269,4209
14270,4235
14271,4235
14272,4229
14273,4229
14274,4217
14275,4249
14276,4249
14277,4263
14278,4251
14279,4227
14280,4227
14281,4227
14282,4199
14283,4159
14284,4129
14285,4145
14286,4179
14287,4179
14288,4187
14289,4133
14290,4157
14291,4175
14292,4175
14293,4185
14294,4165
14295,4165
14296,4165
14297,4175
14298,4181
14299,4121
14300,4121
14301,4121
14302,4121
14303,4121
14304,4127
14305,4149
14306,4149
14307,4131
14308,4131
14309,4175
14310,4149
14311,4149
14312,4181
14313,4139
14314,4161
14315,4155
14316,4159
14317,4159
14318,4159
14319,4167
14320,4157
14321,4123
14322,4115
14323,4165
14324,4165
14325,4199
14326,4173
14327,4165
14328,4127
14329,4139
14330,4139
14331,4139
14332,4139
14333,4145
14334,4135
14335,4129
14336,4129
14337,4129
14338,4081
14339,4049
14340,4121
14341,4121
14342,4121
14343,4059
14344,4047
14345,4049
14346,4047
14347,4047
14348,3999
14349,4017
14350,3985
14351,4019
14352,3967
14353,3967
14354,3993
14355,4027
14356,4027
14357,4053
14358,4035
14359,4007
14360,4007
14361,4007
14362,4007
14363,3983
14364,3965
14365,3965
14366,3993
14367,3947
14368,3969
14369,3969
14370,3969
14371,4007
14372,4007
14373,4009
14374,3999
14375,3981
14376,3919
14377,3919
14378,3919
14379,3919
14380,3925
14381,3941
14382,3941
14383,3943
14384,3979
14385,3969
14386,3957
14387,3965
14388,3965
14389,3965
14390,3949
14391,3955
14392,4013
14393,3971
14394,3965
14395,3965
14396,3961
14397,3961
14398,3993
14399,3993
14400,3993
14401,3931
14402,3913
14403,3913
14404,3913
14405,3913
14406,3913
14407,3913
14408,3899
14409,3855
14410,3855
14411,3855
14412,3861
14413,3861
14414,3861
14415,3817
14416,3817
14417,3817
14418,3803
14419,3801
14420,3825
14421,3809
14422,3833
14423,3833
14424,3887
14425,3839
14426,3823
14427,3831
14428,3871
14429,3871
14430,3863
14431,3863
14432,3863
14433,3861
14434,3915
14435,3935
14436,3935
14437,3935
14438,3937
14439,3937
14440,3949
14441,3949
14442,3943
14443,3943
14444,3961
14445,3961
14446,3995
14447,3995
14448,3995
14449,3977
14450,4019
14451,4037
14452,4039
14453,4055
14454,4055
14455,4057
14456,4099
14457,4081
14458,4081
14459,4081
14460,4081
14461,4027
14462,4063
14463,4073
14464,4073
14465,4075
14466,4075
14467,4053
14468,4029
14469,4021
14470,4033
14471,4033
14472,4085
14473,4099
14474,4065
14475,4065
14476,4017
14477,3997
14478,3997
14479,3969
14480,3969
14481,3963
14482,3969
14483,3997
14484,3965
14485,3965
14486,3965
14487,3965
14488,3965
14489,3965
14490,3949
14491,3949
14492,3949
14493,3949
14494,3961
14495,3911
14496,3915
14497,3943
14498,3943
14499,3943
14500,3959
14501,3959
14502,3985
14503,3951
14504,3937
14505,3937
14506,3925
14507,3937
14508,3941
14509,3941
14510,3941
14511,3941
14512,3957
14513,3957
14514,3957
14515,3937
14516,3937
14517,3937
14518,3891
14519,3927
14520,3943
14521,3895
14522,3889
14523,3855
14524,3901
14525,3881
14526,3871
14527,3855
14528,3785
14529,3779
14530,3779
14531,3779
14532,3811
14533,3847
14534,3847
14535,3887
14536,3897
14537,3887
14538,3875
14539,3875
14540,3855
14541,3855
14542,3855
14543,3845
14544,3823
14545,3823
14546,3823
14547,3837
14548,3835
14549,3815
14550,3815
14551,3805
14552,3805
14553,3805
14554,3767
14555,3767
14556,3767
14557,3779
14558,3779
14559,3779
14560,3779
14561,3787
14562,3787
14563,3739
14564,3763
14565,3763
14566,3835
14567,3841
14568,3857
14569,3857
14570,3857
14571,3857
14572,3899
14573,3919
14574,3927
14575,3927
14576,3917
14577,3915
14578,3915
14579,3917
14580,3917
14581,3869
14582,3871
14583,3871
14584,3887
14585,3863
14586,3887
14587,3883
14588,3825
14589,3797
14590,3797
14591,3797
14592,3797
14593,3797
14594,3797
14595,3751
14596,3741
14597,3789
14598,3799
14599,3805
14600,3805
14601,3765
14602,3765
14603,3799
14604,3773
14605,3747
14606,3763
14607,3779
14608,3773
14609,3761
14610,3761
14611,3761
14612,3761
14613,3731
14614,3731
14615,3731
14616,3731
14617,3753
14618,3755
14619,3755
14620,3755
14621,3793
14622,3793
14623,3757
14624,3767
14625,3767
14626,3765
14627,3763
14628,3763
14629,3737
14630,3737
14631,3737
14632,3717
14633,3793
14634,3753
14635,3753
14636,3753
14637,3779
14638,3779
14639,3779
14640,3779
14641,3779
14642,3779
14643,3779
14644,3779
14645,3791
14646,3791
14647,3791
14648,3791
14649,3791
14650,3797
14651,3797
14652,3755
14653,3753
14654,3729
14655,3749
14656,3727
14657,3727
14658,3723
14659,3723
14660,3723
14661,3719
14662,3719
14663,3715
14664,3733
14665,3773
14666,3773
14667,3771
14668,3793
14669,3793
14670,3775
14671,3817
14672,3817
14673,3817
14674,3779
14675,3779
14676,3763
14677,3763
14678,3763
14679,3763
14680,3763
14681,3741
14682,3741
14683,3741
14684,3741
14685,3785
14686,3803
14687,3761
14688,3789
14689,3829
14690,3829
14691,3771
14692,3773
14693,3749
14694,3723
14695,3713
14696,3737
14697,3733
14698,3733
14699,3741
14700,3741
14701,3741
14702,3785
14703,3785
14704,3785
14705,3761
14706,3761
14707,3761
14708,3761
14709,3783
14710,3819
14711,3819
14712,3835
14713,3835
14714,3855
14715,3855
14716,3867
14717,3867
14718,3867
14719,3867
14720,3867
14721,3899
14722,3893
14723,3931
14724,3931
14725,3931
14726,3931
14727,3963
14728,3987
14729,3981
14730,3947
14731,3875
14732,3875
14733,3875
14734,3875
14735,3843
14736,3877
14737,3877
14738,3877
14739,3877
14740,3877
14741,3881
14742,3891
14743,3943
14744,3943
14745,3943
14746,3943
14747,3943
14748,3943
14749,3943
14750,3977
14751,3977
14752,3973
14753,3939
14754,3981
14755,3981
14756,3939
14757,3849
14758,3849
14759,3849
14760,3849
14761,3833
14762,3833
14763,3833
14764,3833
14765,3851
14766,3851
14767,3851
14768,3819
14769,3757
14770,3757
14771,3757
14772,3757
14773,3773
14774,3777
14775,3779
14776,3795
14777,3795
14778,3795
14779,3795
14780,3807
14781,3809
14782,3831
14783,3859
14784,3859
14785,3859
14786,3859
14787,3865
14788,3877
14789,3903
14790,3901
14791,3901
14792,3901
14793,3899
14794,3917
14795,3917
14796,3917
14797,3917
14798,3941
14799,3959
14800,3957
14801,3905
14802,3935
14803,3911
14804,3911
14805,3865
14806,3865
14807,3865
14808,3867
14809,3825
14810,3749
14811,3749
14812,3797
14813,3767
14814,3767
14815,3823
14816,3787
14817,3755
14818,3755
14819,3755
14820,3755
14821,3769
14822,3769
14823,3769
14824,3769
14825,3763
14826,3741
14827,3741
14828,3735
14829,3735
14830,3721
14831,3737
14832,3737
14833,3743
14834,3753
14835,3785
14836,3795
14837,3793
14838,3795
14839,3795
14840,3757
14841,3757
14842,3757
14843,3777
14844,3777
14845,3815
14846,3815
14847,3815
14848,3815
14849,3831
14850,3831
14851,3831
14852,3831
14853,3823
14854,3845
14855,3845
14856,3829
14857,3833
14858,3797
14859,3787
14860,3781
14861,3781
14862,3781
14863,3799
14864,3785
14865,3781
14866,3781
14867,3779
14868,3779
14869,3757
14870,3741
14871,3667
14872,3667
14873,3631
14874,3631
14875,3699
14876,3699
14877,3705
14878,3705
14879,3699
14880,3699
14881,3699
14882,3699
14883,3699
14884,3699
14885,3693
14886,3693
14887,3693
14888,3693
14889,3657
14890,3683
14891,3683
14892,3683
14893,3665
14894,3637
14895,3671
14896,3713
14897,3669
14898,3657
14899,3657
14900,3679
14901,3679
14902,3723
14903,3723
14904,3705
14905,3705
14906,3705
14907,3705
14908,3683
14909,3673
14910,3655
14911,3665
14912,3665
14913,3665
14914,3665
14915,3665
14916,3665
14917,3657
14918,3657
14919,3651
14920,3723
14921,3723
14922,3727
14923,3765
14924,3765
14925,3765
14926,3769
14927,3799
14928,3799
14929,3835
14930,3835
14931,3875
14932,3875
14933,3845
14934,3833
14935,3833
14936,3817
14937,3817
14938,3813
14939,3813
14940,3789
14941,3789
14942,3793
14943,3793
14944,3793
14945,3809
14946,3799
14947,3811
14948,3799
14949,3821
14950,3749
14951,3749
14952,3749
14953,3745
14954,3745
14955,3745
14956,3751
14957,3751
14958,3751
14959,3751
14960,3705
14961,3705
14962,3763
14963,3845
14964,3881
14965,3857
14966,3857
14967,3793
14968,3793
14969,3793
14970,3793
14971,3765
14972,3751
14973,3751
14974,3751
14975,3751
14976,3751
14977,3847
14978,3847
14979,3873
14980,3873
14981,3903
14982,3903
14983,3921
14984,3921
14985,3943
14986,3943
14987,3937
14988,3937
14989,3891
14990,3891
14991,3873
14992,3837
14993,3797
14994,3797
14995,3775
14996,3775
14997,3775
14998,3743
14999,3743
15000,3787
15001,3771
15002,3771
15003,3771
15004,3771
15005,3771
15006,3771
15007,3795
15008,3819
15009,3847
15010,3807
15011,3813
15012,3813
15013,3843
15014,3891
15015,3831
15016,3831
15017,3831
15018,3837
15019,3847
15020,3801
15021,3801
15022,3801
15023,3839
15024,3859
15025,3859
15026,3865
15027,3865
15028,3885
15029,3899
15030,3897
15031,3859
15032,3859
15033,3855
15034,3871
15035,3835
15036,3825
15037,3825
15038,3825
15039,3841
15040,3841
15041,3841
15042,3901
15043,3901
15044,3913
15045,3917
15046,3989
15047,4013
15048,4013
15049,4013
15050,4001
15051,4001
15052,3985
15053,3951
15054,3955
15055,3973
15056,3977
15057,3977
15058,4005
15059,3957
15060,3957
15061,3963
15062,3969
15063,3955
15064,3907
15065,3907
15066,3907
15067,3935
15068,3907
15069,3877
15070,3879
15071,3879
15072,3879
15073,3867
15074,3873
15075,3797
15076,3817
15077,3801
15078,3831
15079,3831
15080,3829
15081,3787
15082,3787
15083,3757
15084,3757
15085,3757
15086,3805
15087,3835
15088,3835
15089,3835
15090,3795
15091,3841
15092,3893
15093,3893
15094,3911
15095,3923
15096,3923
15097,3923
15098,3923
15099,3957
15100,3957
15101,3957
15102,3957
15103,3957
15104,3957
15105,3919
15106,3919
15107,3983
15108,4041
15109,4041
15110,4037
15111,4037
15112,4053
15113,4053
15114,4053
15115,4091
15116,4109
15117,4067
15118,4063
15119,4069
15120,4069
15121,4051
15122,4051
15123,4061
15124,4061
15125,4025
15126,4103
15127,4103
15128,4103
15129,4121
15130,4155
15131,4179
15132,4179
15133,4205
15134,4171
15135,4171
15136,4183
15137,4183
15138,4139
15139,4141
15140,4153
15141,4125
15142,4125
15143,4125
15144,4125
15145,4089
15146,4095
15147,4095
15148,4131
15149,4145
15150,4181
15151,4213
15152,4213
15153,4219
15154,4219
15155,4213
15156,4213
15157,4213
15158,4189
15159,4195
15160,4199
15161,4181
15162,4215
15163,4165
15164,4165
15165,4125
15166,4123
15167,4109
15168,4109
15169,4043
15170,4077
15171,4077
15172,4063
15173,4047
15174,4013
15175,4007
15176,4025
15177,4025
15178,4039
15179,4039
15180,4039
15181,4039
15182,4041
15183,4041
15184,4021
15185,4021
15186,4033
15187,4035
15188,4021
15189,4021
15190,4021
15191,4045
15192,4045
15193,4045
15194,4081
15195,4053
15196,4053
15197,4053
15198,4111
15199,4111
15200,4111
15201,4111
15202,4109
15203,4093
15204,4117
15205,4117
15206,4111
15207,4083
15208,4101
15209,4101
15210,4111
15211,4111
15212,4129
15213,4129
15214,4129
15215,4129
15216,4109
15217,4145
15218,4161
15219,4159
15220,4159
15221,4157
15222,4169
15223,4161
15224,4163
15225,4153
15226,4153
15227,4129
15228,4129
15229,4117
15230,4117
15231,4117
15232,4117
15233,4117
15234,4117
15235,4145
15236,4117
15237,4117
15238,4091
15239,4091
15240,4131
15241,4103
15242,4103
15243,4103
15244,4091
15245,4091
15246,4091
15247,4141
15248,4141
15249,4141
15250,4141
15251,4141
15252,4141
15253,4141
15254,4165
15255,4165
15256,4173
15257,4111
15258,4127
15259,4109
15260,4109
15261,4117
15262,4117
15263,4117
15264,4125
15265,4125
15266,4125
15267,4127
15268,4137
15269,4137
15270,4137
15271,4143
15272,4143
15273,4153
15274,4153
15275,4149
15276,4155
15277,4169
15278,4201
15279,4183
15280,4145
15281,4133
15282,4145
15283,4145
15284,4207
15285,4219
15286,4219
15287,4219
15288,4249
15289,4263
15290,4263
15291,4267
15292,4251
15293,4251
15294,4331
15295,4335
15296,4321
15297,4321
15298,4321
15299,4321
15300,4341
15301,4319
15302,4333
15303,4333
15304,4367
15305,4361
15306,4361
15307,4361
15308,4365
15309,4375
15310,4375
15311,4375
15312,4319
15313,4247
15314,4247
15315,4247
15316,4201
15317,4201
15318,4205
15319,4205
15320,4205
15321,4205
15322,4205
15323,4205
15324,4205
15325,4157
15326,4157
15327,4165
15328,4159
15329,4191
15330,4191
15331,4191
15332,4203
15333,4213
15334,4213
15335,4213
15336,4213
15337,4201
15338,4253
15339,4275
15340,4275
15341,4303
15342,4303
15343,4303
15344,4293
15345,4287
15346,4285
15347,4233
15348,4193
15349,4159
15350,4159
15351,4159
15352,4159
15353,4167
15354,4167
15355,4167
15356,4139
15357,4135
15358,4149
15359,4155
15360,4143
15361,4123
15362,4143
15363,4141
15364,4141
15365,4109
15366,4135
15367,4121
15368,4121
15369,4121
15370,4117
15371,4127
15372,4127
15373,4127
15374,4145
15375,4145
15376,4183
15377,4183
15378,4205
15379,4205
15380,4205
15381,4225
15382,4225
15383,4283
15384,4279
15385,4215
15386,4171
15387,4149
15388,4149
15389,4167
15390,4183
15391,4177
15392,4177
15393,4177
15394,4177
15395,4177
15396,4195
15397,4163
15398,4163
15399,4163
15400,4157
15401,4147
15402,4131
15403,4157
15404,4133
15405,4101
15406,4055
15407,4051
15408,4051
15409,4051
15410,4051
15411,4051
15412,4051
15413,4035
15414,4035
15415,3993
15416,3979
15417,3971
15418,3971
15419,3971
15420,3971
15421,3957
15422,3905
15423,3931
15424,3889
15425,3889
15426,3859
15427,3891
15428,3891
15429,3929
15430,3943
15431,3943
15432,3941
15433,3941
15434,3941
15435,3941
15436,3941
15437,3951
15438,3951
15439,3929
15440,3911
15441,3925
15442,3925
15443,3961
15444,3963
15445,3963
15446,3963
15447,3963
15448,3963
15449,4007
15450,4007
15451,4003
15452,4005
15453,4005
15454,4005
15455,4005
15456,4007
15457,4011
15458,3973
15459,3959
15460,3959
15461,3959
15462,3959
15463,3959
15464,3947
15465,3945
15466,3945
15467,3945
15468,3945
15469,3945
15470,3995
15471,3961
15472,3961
15473,3961
15474,3923
15475,3927
15476,3935
15477,3921
15478,3909
15479,3893
15480,3893
15481,3893
15482,3845
15483,3833
15484,3837
15485,3859
15486,3851
15487,3857
15488,3853
15489,3801
15490,3755
15491,3757
15492,3757
15493,3757
15494,3797
15495,3791
15496,3807
15497,3823
15498,3833
15499,3833
15500,3821
15501,3821
15502,3815
15503,3815
15504,3815
15505,3815
15506,3823
15507,3827
15508,3853
15509,3827
15510,3837
15511,3819
15512,3819
15513,3819
15514,3781
15515,3831
15516,3835
15517,3835
15518,3835
15519,3871
15520,3871
15521,3871
15522,3887
15523,3867
15524,3867
15525,3877
15526,3877
15527,3929
15528,3929
15529,3929
15530,3927
15531,3927
15532,3909
15533,3909
15534,3951
15535,3951
15536,3951
15537,3951
15538,3945
15539,3945
15540,3997
15541,4003
15542,4003
15543,4003
15544,3967
15545,3933
15546,3887
15547,3835
15548,3861
15549,3861
15550,3865
15551,3865
15552,3873
15553,3873
15554,3873
15555,3803
15556,3803
15557,3803
15558,3803
15559,3803
15560,3817
15561,3817
15562,3791
15563,3799
15564,3811
15565,3783
15566,3759
15567,3759
15568,3713
15569,3735
15570,3747
15571,3739
15572,3739
15573,3739
15574,3745
15575,3803
15576,3803
15577,3755
15578,3755
15579,3755
15580,3773
15581,3779
15582,3811
15583,3811
15584,3811
15585,3811
15586,3799
15587,3803
15588,3767
15589,3767
15590,3777
15591,3777
15592,3777
15593,3759
15594,3733
15595,3733
15596,3757
15597,3825
15598,3823
15599,3793
15600,3793
15601,3793
15602,3835
15603,3813
15604,3827
15605,3809
15606,3809
15607,3821
15608,3821
15609,3867
15610,3859
15611,3859
15612,3873
15613,3873
15614,3873
15615,3873
15616,3873
15617,3873
15618,3873
15619,3881
15620,3881
15621,3869
15622,3909
15623,3907
15624,3907
15625,3931
15626,3931
